Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
36,3,1.5,5.5,0.37108945846557617
36,3,2.0,9.700000000000001,0.4134206771850586
36,3,2.5,14.5,0.414487361907959
36,3,3.0,20.1,0.3869748115539551
36,3,3.5,26.3,0.4061133861541748
36,3,4.0,31.700000000000003,0.4169783592224121
36,3,4.5,37.300000000000004,0.40661025047302246
36,3,5.0,43.900000000000006,0.3959968090057373
36,3,10.0,86.80000000000001,0.46566033363342285
36,5,0.1,0.0,0.5473670959472656
36,5,0.3,0.0,0.5764920711517334
36,5,1.0,0.1,0.5703272819519043
36,5,1.5,1.5,0.5519201755523682
36,5,2.0,2.2,0.6041455268859863
36,5,2.5,4.6000000000000005,0.5624258518218994
36,5,3.0,7.300000000000001,0.5740165710449219
36,5,3.5,12.3,0.5693938732147217
36,5,4.0,14.3,0.5454347133636475
36,5,4.5,19.6,0.5554099082946777
36,5,5.0,24.700000000000003,0.5501554012298584
36,5,10.0,76.5,0.5614352226257324
36,7,0.1,0.0,0.6106336116790771
36,7,0.3,0.0,0.6682655811309814
36,7,1.0,0.0,0.6530377864837646
36,7,1.5,0.4,0.6287260055541992
36,7,2.0,0.30000000000000004,0.6187183856964111
36,7,2.5,1.5,0.628068208694458
36,7,3.0,3.7,0.6535229682922363
36,7,3.5,5.1000000000000005,0.5776748657226562
36,7,4.0,6.9,0.5916714668273926
36,7,4.5,10.9,0.6007256507873535
36,7,5.0,14.200000000000001,0.6644988059997559
36,7,10.0,68.9,0.6762816905975342
36,9,0.1,0.0,0.6716632843017578
36,9,0.3,0.0,0.6872894763946533
36,9,1.0,0.0,0.665346622467041
36,9,1.5,0.2,0.7816638946533203
36,9,2.0,0.2,0.6764805316925049
36,9,2.5,0.6000000000000001,0.6008577346801758
36,9,3.0,2.4000000000000004,0.5660686492919922
36,9,3.5,3.1,0.6519653797149658
36,9,4.0,4.7,0.5903940200805664
36,9,4.5,6.9,0.6009917259216309
36,9,5.0,9.8,0.5763037204742432
36,9,10.0,56.1,0.5780255794525146
36,11,0.1,0.0,0.6209185123443604
36,11,0.3,0.0,0.6327824592590332
36,11,1.0,0.0,0.6278166770935059
36,11,1.5,0.0,0.6500537395477295
36,11,2.0,0.30000000000000004,0.645601749420166
36,11,2.5,0.1,0.632817268371582
36,11,3.0,0.8,0.6313266754150391
36,11,3.5,1.9000000000000001,0.6385006904602051
36,11,4.0,2.3000000000000003,0.6370129585266113
36,11,4.5,4.4,0.6532704830169678
36,11,5.0,6.9,0.6489102840423584
36,11,10.0,52.0,0.6334583759307861
36,13,0.1,0.0,0.706794261932373
36,13,0.3,0.0,0.7547521591186523
36,13,1.0,0.0,0.7868790626525879
36,13,1.5,0.0,0.773097038269043
36,13,2.0,0.0,0.7256157398223877
36,13,2.5,0.1,0.7159373760223389
36,13,3.0,0.30000000000000004,0.7172000408172607
36,13,3.5,0.8,0.6983325481414795
36,13,4.0,1.4000000000000001,0.7121951580047607
36,13,4.5,3.2,0.6920821666717529
36,13,5.0,4.800000000000001,0.7196807861328125
36,13,10.0,49.2,0.6986393928527832
36,15,0.1,0.0,0.7712194919586182
36,15,0.3,0.0,0.7694668769836426
36,15,1.0,0.0,0.7598590850830078
36,15,1.5,0.0,0.7748517990112305
36,15,2.0,0.0,0.8438143730163574
36,15,2.5,0.2,0.7801291942596436
36,15,3.0,0.2,0.8223268985748291
36,15,3.5,0.6000000000000001,0.7891087532043457
36,15,4.0,1.2000000000000002,0.7806601524353027
36,15,4.5,2.4000000000000004,0.7494466304779053
36,15,5.0,3.7,0.803145170211792
36,15,10.0,44.900000000000006,0.7397146224975586
36,17,0.1,0.0,0.8844702243804932
36,17,0.3,0.0,0.8376498222351074
36,17,1.0,0.0,0.8346693515777588
36,17,1.5,0.0,0.9160869121551514
36,17,2.0,0.0,0.8404550552368164
36,17,2.5,0.0,0.8253679275512695
36,17,3.0,0.2,0.8341646194458008
36,17,3.5,0.6000000000000001,0.8569998741149902
36,17,4.0,0.8,0.826880693435669
36,17,4.5,1.6,0.8385021686553955
36,17,5.0,3.1,0.847313404083252
36,17,10.0,40.400000000000006,0.8421080112457275
36,19,0.1,0.0,0.9279158115386963
36,19,0.3,0.0,0.957026481628418
36,19,1.0,0.0,1.0745940208435059
36,19,1.5,0.0,1.0794768333435059
36,19,2.0,0.0,1.0680179595947266
36,19,2.5,0.0,1.0834438800811768
36,19,3.0,0.2,1.03609299659729
36,19,3.5,0.30000000000000004,1.0633225440979004
36,19,4.0,1.0,1.0393567085266113
36,19,4.5,1.4000000000000001,1.0726757049560547
36,19,5.0,1.6,1.096578598022461
36,19,10.0,39.0,1.0258982181549072
36,21,0.1,0.0,1.103393316268921
36,21,0.3,0.0,1.1211879253387451
36,21,1.0,0.0,1.185699701309204
36,21,1.5,0.0,0.9494569301605225
36,21,2.0,0.0,0.9649100303649902
36,21,2.5,0.0,0.9114608764648438
36,21,3.0,0.0,0.9416894912719727
36,21,3.5,0.2,0.9124712944030762
36,21,4.0,0.30000000000000004,0.9235873222351074
36,21,4.5,0.9,0.9313483238220215
36,21,5.0,2.1,0.9294486045837402
36,21,10.0,39.300000000000004,0.9426774978637695
36,23,0.1,0.0,0.9886202812194824
36,23,0.3,0.0,1.070265769958496
36,23,1.0,0.0,1.087378740310669
36,23,1.5,0.0,1.1328063011169434
36,23,2.0,0.0,1.0098075866699219
36,23,2.5,0.0,0.9918553829193115
36,23,3.0,0.1,1.038926124572754
36,23,3.5,0.1,1.0112035274505615
36,23,4.0,0.30000000000000004,0.9946727752685547
36,23,4.5,1.2000000000000002,1.019033670425415
36,23,5.0,1.9000000000000001,0.997086763381958
36,23,10.0,34.5,0.986508846282959
36,25,0.1,0.0,1.0214638710021973
36,25,0.3,0.0,1.1246697902679443
36,25,1.0,0.0,1.1598694324493408
36,25,1.5,0.0,1.047266960144043
36,25,2.0,0.0,1.065312147140503
36,25,2.5,0.0,1.0884110927581787
36,25,3.0,0.0,1.0577750205993652
36,25,3.5,0.0,1.0756456851959229
36,25,4.0,0.7000000000000001,1.0668785572052002
36,25,4.5,0.6000000000000001,1.0664658546447754
36,25,5.0,0.6000000000000001,1.0455384254455566
36,25,10.0,36.1,1.050323486328125
36,27,0.1,0.0,1.1219146251678467
36,27,0.3,0.0,1.1310513019561768
36,27,1.0,0.0,1.1340765953063965
36,27,1.5,0.0,1.2932124137878418
36,27,2.0,0.0,1.3964409828186035
36,27,2.5,0.0,1.3604369163513184
36,27,3.0,0.0,1.4188945293426514
36,27,3.5,0.4,1.303704023361206
36,27,4.0,0.30000000000000004,1.3757717609405518
36,27,4.5,0.7000000000000001,1.3480839729309082
36,27,5.0,1.1,1.3847897052764893
36,27,10.0,30.6,1.3143861293792725
36,29,0.1,0.0,1.34944486618042
36,29,0.3,0.0,1.248138666152954
36,29,1.0,0.0,1.152998447418213
36,29,1.5,0.0,1.1513121128082275
36,29,2.0,0.0,1.158966064453125
36,29,2.5,0.0,1.1802191734313965
36,29,3.0,0.0,1.1784346103668213
36,29,3.5,0.1,1.1749756336212158
36,29,4.0,0.5,1.1761808395385742
36,29,4.5,0.5,1.182760238647461
36,29,5.0,1.3,1.2503714561462402
36,29,10.0,32.9,1.2090520858764648
36,31,0.1,0.0,1.268975019454956
36,31,0.3,0.0,1.229177713394165
36,31,1.0,0.0,1.211454153060913
36,31,1.5,0.0,1.237114429473877
36,31,2.0,0.0,1.2479774951934814
36,31,2.5,0.0,1.236527442932129
36,31,3.0,0.0,1.2362315654754639
36,31,3.5,0.1,1.220144510269165
36,31,4.0,0.30000000000000004,1.3523590564727783
36,31,4.5,0.1,1.224693775177002
36,31,5.0,1.3,1.251718282699585
36,31,10.0,32.5,1.2258808612823486
36,33,0.1,0.0,1.3752167224884033
36,33,0.3,0.0,1.3038463592529297
36,33,1.0,0.0,1.328233003616333
36,33,1.5,0.0,1.3012666702270508
36,33,2.0,0.0,1.304215908050537
36,33,2.5,0.0,1.3787145614624023
36,33,3.0,0.0,1.588386058807373
36,33,3.5,0.0,1.6439170837402344
36,33,4.0,0.30000000000000004,1.6019699573516846
36,33,4.5,0.8,1.6146836280822754
36,33,5.0,0.6000000000000001,1.599651575088501
36,33,10.0,30.400000000000002,1.5695481300354004
36,35,0.1,0.0,1.6576762199401855
36,35,0.3,0.0,1.5867469310760498
36,35,1.0,0.0,1.478435754776001
36,35,1.5,0.0,1.3678793907165527
36,35,2.0,0.0,1.3258860111236572
36,35,2.5,0.0,1.3325796127319336
36,35,3.0,0.0,1.355708360671997
36,35,3.5,0.1,1.3670976161956787
36,35,4.0,0.2,1.346022129058838
36,35,4.5,0.5,1.3681838512420654
36,35,5.0,0.4,1.4985723495483398
36,35,10.0,32.6,1.3141508102416992
36,37,0.1,0.0,1.4698147773742676
36,37,0.3,0.0,1.4174716472625732
36,37,1.0,0.0,1.4246444702148438
36,37,1.5,0.0,1.4228100776672363
36,37,2.0,0.0,1.432565689086914
36,37,2.5,0.0,1.4344592094421387
36,37,3.0,0.0,1.3942337036132812
36,37,3.5,0.1,1.4128811359405518
36,37,4.0,0.4,1.4875257015228271
36,37,4.5,0.5,1.4128718376159668
36,37,5.0,0.8,1.413957118988037
36,37,10.0,28.400000000000002,1.3597707748413086
36,39,0.1,0.0,1.4939041137695312
36,39,0.3,0.0,1.4909300804138184
36,39,1.0,0.0,1.482006549835205
36,39,1.5,0.0,1.8272147178649902
36,39,2.0,0.0,1.893110752105713
36,39,2.5,0.0,1.7920329570770264
36,39,3.0,0.1,1.819566249847412
36,39,3.5,0.0,1.7539725303649902
36,39,4.0,0.2,1.7481448650360107
36,39,4.5,0.4,1.8305511474609375
36,39,5.0,0.7000000000000001,1.55519437789917
36,39,10.0,28.900000000000002,1.430837631225586
36,41,0.1,0.0,1.4855701923370361
36,41,0.3,0.0,1.4996061325073242
36,41,1.0,0.0,1.5892260074615479
36,41,1.5,0.0,1.5525877475738525
36,41,2.0,0.0,1.5422654151916504
36,41,2.5,0.0,1.5601954460144043
36,41,3.0,0.0,1.542175054550171
36,41,3.5,0.0,1.548851728439331
36,41,4.0,0.1,1.5588562488555908
36,41,4.5,0.1,1.5319311618804932
36,41,5.0,0.7000000000000001,1.5173327922821045
36,41,10.0,28.8,1.4681422710418701
36,43,0.1,0.0,1.594041347503662
36,43,0.3,0.0,1.6068296432495117
36,43,1.0,0.0,1.648430585861206
36,43,1.5,0.0,1.5903668403625488
36,43,2.0,0.0,1.5589818954467773
36,43,2.5,0.0,1.6347205638885498
36,43,3.0,0.0,1.6046593189239502
36,43,3.5,0.0,1.5991878509521484
36,43,4.0,0.1,1.8970451354980469
36,43,4.5,0.2,1.9045724868774414
36,43,5.0,1.0,1.895124912261963
36,43,10.0,30.0,1.8870644569396973
36,45,0.1,0.0,1.9508912563323975
36,45,0.3,0.0,2.1930487155914307
36,45,1.0,0.0,2.367302417755127
36,45,1.5,0.0,1.9556341171264648
36,45,2.0,0.0,6.682710886001587
36,45,2.5,0.0,6.38336443901062
36,45,3.0,0.0,3.5746586322784424
36,45,3.5,0.0,3.2104153633117676
36,45,4.0,0.1,2.096046209335327
36,45,4.5,0.1,2.179823875427246
36,45,5.0,0.7000000000000001,3.155606269836426
36,45,10.0,28.200000000000003,3.0843875408172607
36,47,0.1,0.0,3.692701578140259
36,47,0.3,0.0,2.533954381942749
36,47,1.0,0.0,2.6619277000427246
36,47,1.5,0.0,3.958799362182617
36,47,2.0,0.0,3.8720669746398926
36,47,2.5,0.0,3.64591383934021
36,47,3.0,0.0,2.1481387615203857
36,47,3.5,0.0,2.0256311893463135
36,47,4.0,0.0,2.079326629638672
36,47,4.5,0.30000000000000004,2.0897462368011475
36,47,5.0,0.6000000000000001,3.14166522026062
36,47,10.0,28.900000000000002,3.1588642597198486
36,49,0.1,0.0,3.4208357334136963
36,49,0.3,0.0,1.9801225662231445
36,49,1.0,0.0,2.189739227294922
36,49,1.5,0.0,2.2065672874450684
36,49,2.0,0.0,3.4331302642822266
36,49,2.5,0.0,3.365140438079834
36,49,3.0,0.0,2.645610809326172
36,49,3.5,0.0,2.1872270107269287
36,49,4.0,0.2,2.1618378162384033
36,49,4.5,0.0,2.3743414878845215
36,49,5.0,0.5,3.2653987407684326
36,49,10.0,25.400000000000002,3.2657909393310547
36,51,0.1,0.0,3.738492488861084
36,51,0.3,0.0,2.2168898582458496
36,51,1.0,0.0,2.186934471130371
36,51,1.5,0.0,2.213904619216919
36,51,2.0,0.0,2.595719575881958
36,51,2.5,0.0,3.407147169113159
36,51,3.0,0.0,3.468592882156372
36,51,3.5,0.0,2.8222432136535645
36,51,4.0,0.1,2.1922659873962402
36,51,4.5,0.4,2.4014997482299805
36,51,5.0,0.5,3.427922010421753
36,51,10.0,27.1,3.492870807647705
38,3,0.1,0.1,0.8925631046295166
38,3,0.3,0.4,0.7560760974884033
38,3,1.0,2.5,0.793328046798706
38,3,1.5,8.0,0.8008651733398438
38,3,2.0,12.4,0.8905606269836426
38,3,2.5,15.3,0.8381805419921875
38,3,3.0,18.0,0.7125072479248047
38,3,3.5,26.1,0.5024425983428955
38,3,4.0,34.300000000000004,0.5317869186401367
38,3,4.5,39.400000000000006,0.4723191261291504
38,3,5.0,43.7,0.4785630702972412
38,3,10.0,89.10000000000001,0.5951850414276123
38,5,0.1,0.0,0.5706562995910645
38,5,0.3,0.0,0.5453383922576904
38,5,1.0,0.5,0.5489990711212158
38,5,1.5,0.8,0.5455093383789062
38,5,2.0,2.4000000000000004,0.5347554683685303
38,5,2.5,5.0,0.7322635650634766
38,5,3.0,7.300000000000001,0.6704130172729492
38,5,3.5,10.600000000000001,0.5326814651489258
38,5,4.0,13.5,0.5399105548858643
38,5,4.5,22.0,0.8528738021850586
38,5,5.0,25.3,0.9379746913909912
38,5,10.0,76.4,0.930372953414917
38,7,0.1,0.0,1.064868450164795
38,7,0.3,0.0,1.0751681327819824
38,7,1.0,0.1,1.0877556800842285
38,7,1.5,0.1,1.0633585453033447
38,7,2.0,1.0,1.1207301616668701
38,7,2.5,1.2000000000000002,1.2052366733551025
38,7,3.0,2.6,1.076249599456787
38,7,3.5,5.4,1.069185733795166
38,7,4.0,8.6,1.0610072612762451
38,7,4.5,11.200000000000001,1.0757672786712646
38,7,5.0,17.5,0.8735473155975342
38,7,10.0,68.4,0.6119005680084229
38,9,0.1,0.0,0.6944873332977295
38,9,0.3,0.0,0.6575944423675537
38,9,1.0,0.0,0.7936711311340332
38,9,1.5,0.1,0.8755576610565186
38,9,2.0,0.1,0.6704897880554199
38,9,2.5,0.30000000000000004,0.7166874408721924
38,9,3.0,1.7000000000000002,0.7216312885284424
38,9,3.5,3.4000000000000004,1.0082807540893555
38,9,4.0,4.2,0.7084500789642334
38,9,4.5,7.800000000000001,0.6835927963256836
38,9,5.0,11.0,0.750171422958374
38,9,10.0,61.400000000000006,1.2180171012878418
38,11,0.1,0.0,1.3720674514770508
38,11,0.3,0.0,1.3641340732574463
38,11,1.0,0.0,1.351156234741211
38,11,1.5,0.0,1.3090295791625977
38,11,2.0,0.1,1.316143274307251
38,11,2.5,0.2,1.3191184997558594
38,11,3.0,0.8,1.3062691688537598
38,11,3.5,1.5,1.4120135307312012
38,11,4.0,3.1,1.3702788352966309
38,11,4.5,4.3,0.9221742153167725
38,11,5.0,5.2,0.7437045574188232
38,11,10.0,52.7,0.8963873386383057
38,13,0.1,0.0,0.8632643222808838
38,13,0.3,0.0,1.1256182193756104
38,13,1.0,0.0,0.8218915462493896
38,13,1.5,0.0,0.830049991607666
38,13,2.0,0.0,1.0985081195831299
38,13,2.5,0.1,0.8127560615539551
38,13,3.0,0.30000000000000004,0.8804364204406738
38,13,3.5,1.0,1.4222877025604248
38,13,4.0,1.1,1.4347360134124756
38,13,4.5,3.1,1.4357118606567383
38,13,5.0,4.1000000000000005,1.431363821029663
38,13,10.0,49.6,1.3907151222229004
38,15,0.1,0.0,1.5578022003173828
38,15,0.3,0.0,1.5531065464019775
38,15,1.0,0.0,1.5837059020996094
38,15,1.5,0.0,1.4150190353393555
38,15,2.0,0.0,0.8874132633209229
38,15,2.5,0.1,0.879389762878418
38,15,3.0,0.2,0.8844974040985107
38,15,3.5,0.2,0.8977134227752686
38,15,4.0,1.2000000000000002,0.9163224697113037
38,15,4.5,2.6,1.1564886569976807
38,15,5.0,3.3000000000000003,1.3040411472320557
38,15,10.0,47.0,1.4974660873413086
38,17,0.1,0.0,1.8238439559936523
38,17,0.3,0.0,1.7255115509033203
38,17,1.0,0.0,1.665893793106079
38,17,1.5,0.0,1.7045083045959473
38,17,2.0,0.2,1.639014720916748
38,17,2.5,0.0,0.9610707759857178
38,17,3.0,0.0,0.9529104232788086
38,17,3.5,0.6000000000000001,1.0031991004943848
38,17,4.0,1.0,1.2121222019195557
38,17,4.5,1.9000000000000001,0.9494459629058838
38,17,5.0,2.5,1.2144055366516113
38,17,10.0,43.900000000000006,0.9751863479614258
38,19,0.1,0.0,1.4472761154174805
38,19,0.3,0.0,2.051870584487915
38,19,1.0,0.0,1.789367914199829
38,19,1.5,0.0,1.786890983581543
38,19,2.0,0.0,1.793715238571167
38,19,2.5,0.0,1.8131961822509766
38,19,3.0,0.1,2.0142486095428467
38,19,3.5,0.30000000000000004,1.1218149662017822
38,19,4.0,1.0,1.0580174922943115
38,19,4.5,1.7000000000000002,1.011772871017456
38,19,5.0,1.8,1.292954444885254
38,19,10.0,40.800000000000004,1.0218675136566162
38,21,0.1,0.0,1.3405163288116455
38,21,0.3,0.0,1.5286762714385986
38,21,1.0,0.0,1.9391005039215088
38,21,1.5,0.0,1.93408203125
38,21,2.0,0.0,1.9117062091827393
38,21,2.5,0.2,2.2013235092163086
38,21,3.0,0.0,2.071150302886963
38,21,3.5,0.30000000000000004,1.5647473335266113
38,21,4.0,0.4,1.1252467632293701
38,21,4.5,1.5,1.3769917488098145
38,21,5.0,1.7000000000000002,1.1446337699890137
38,21,10.0,37.1,1.128894329071045
38,23,0.1,0.0,1.4148592948913574
